,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,East London,-33.0153,27.9116,59.61,46.0,0.0,22.77,ZA,1660460461
37,Coos Bay,43.3665,-124.2179,58.93,100.0,0.0,1.95,US,1660460425
38,Arraial do Cabo,-22.9661,-42.0278,68.11,74.0,4.0,22.03,BR,1660460466
39,Saint George,37.1041,-113.5841,83.62,45.0,87.0,4.0,US,1660460209
40,Bethel,41.3712,-73.414,61.84,83.0,2.0,3.18,US,1660460471
41,Kokopo,-4.352,152.2633,80.94,72.0,100.0,0.58,PG,1660460475
42,Busselton,-33.65,115.3333,60.91,58.0,31.0,9.8,AU,1660460477
43,Hokitika,-42.7167,170.9667,46.38,69.0,51.0,2.15,NZ,1660460480
44,Rocha,-34.4833,-54.3333,50.68,94.0,2.0,6.04,UY,1660460482
45,Río Gallegos,-51.6226,-69.2181,33.17,81.0,100.0,13.69,AR,1660460485
46,Thompson,55.7435,-97.8558,52.99,57.0,0.0,3.31,CA,1660460426
47,Ancud,-41.8697,-73.8203,46.85,83.0,100.0,30.31,CL,1660460490
48,Avarua,-21.2078,-159.775,71.65,73.0,75.0,9.22,CK,1660460301
49,Arsk,56.0915,49.8778,71.19,42.0,18.0,5.59,RU,1660460494
50,Gizo Government Station,-8.103,156.8419,83.28,68.0,59.0,3.6,SB,1660460497
51,Port Alfred,-33.5906,26.891,56.17,75.0,10.0,4.0,ZA,1660460499
52,Pevek,69.7008,170.3133,34.27,82.0,99.0,9.64,RU,1660460502
53,srednekolymsk,,,,,,,,
54,Cape Town,-33.9258,18.4232,54.1,87.0,46.0,3.0,ZA,1660460504
55,Gobabis,-22.45,18.9667,52.47,40.0,0.0,9.28,NA,1660460506
56,Berlevåg,70.8578,29.0864,57.0,76.0,75.0,8.05,NO,1660460509
57,Batticaloa,7.7102,81.6924,87.58,63.0,99.0,11.5,LK,1660460511
58,mys shmidta,,,,,,,,
59,barentsburg,,,,,,,,
60,Harlingen,26.1906,-97.6961,81.95,94.0,99.0,7.56,US,1660460514
61,Qaanaaq,77.484,-69.3632,44.71,66.0,100.0,8.3,GL,1660460516
62,San Andrés,12.5847,-81.7006,81.25,80.0,14.0,8.52,CO,1660460413
63,samusu,,,,,,,,
64,Nagutskoye,44.4415,42.8762,73.62,31.0,34.0,11.56,RU,1660460521
65,Butaritari,3.0707,172.7902,82.35,75.0,8.0,15.82,KI,1660460524
66,Mar del Plata,-38.0023,-57.5575,56.08,82.0,6.0,17.0,AR,1660460430
67,New Norfolk,-42.7826,147.0587,56.7,95.0,100.0,8.84,AU,1660460528
68,karauzyak,,,,,,,,
69,Canchungo,12.0672,-16.0333,76.69,88.0,100.0,8.1,GW,1660460531
70,Emba,48.8264,58.1442,91.13,16.0,0.0,5.19,KZ,1660460534
71,palabuhanratu,,,,,,,,
72,Prince Albert,53.2001,-105.7677,58.14,91.0,14.0,7.74,CA,1660460425
73,Okara,30.8081,73.4458,97.29,45.0,23.0,10.65,PK,1660460538
74,Vestmannaeyjar,63.4427,-20.2734,48.67,84.0,81.0,9.53,IS,1660460541
75,Vaini,-21.2,-175.2,71.6,65.0,100.0,25.79,TO,1660460543
76,Albany,42.6001,-73.9662,57.61,86.0,0.0,2.33,US,1660460513
77,Hobart,-42.8794,147.3294,57.06,88.0,75.0,11.5,AU,1660460548
78,Trincomalee,8.5711,81.2335,89.64,58.0,71.0,5.46,LK,1660460550
79,Marawi,7.9986,124.2928,71.92,92.0,100.0,5.93,PH,1660460553
80,Okotoks,50.7289,-113.9828,64.72,57.0,0.0,6.46,CA,1660460263
81,Bubaque,11.2833,-15.8333,79.48,82.0,100.0,18.05,GW,1660460557
82,Rio Grande,-32.035,-52.0986,56.91,89.0,0.0,6.29,BR,1660460560
83,Seminole,28.7086,-81.2081,75.42,93.0,65.0,1.7,US,1660460407
84,Saint-Philippe,-21.3585,55.7679,74.79,75.0,45.0,15.48,RE,1660460565
85,jilmah,,,,,,,,
86,Narsaq,60.9167,-46.05,44.82,97.0,99.0,1.19,GL,1660460567
87,Viedma,-40.8135,-62.9967,54.55,51.0,100.0,14.18,AR,1660460429
88,Jamestown,42.097,-79.2353,59.72,86.0,98.0,1.01,US,1660460394
89,Mackay,-21.15,149.2,72.68,76.0,0.0,8.28,AU,1660460574
90,Palmer,42.1584,-72.3287,60.19,84.0,0.0,0.0,US,1660460576
91,Praia da Vitória,38.7333,-27.0667,72.75,93.0,11.0,8.25,PT,1660460579
92,Dikson,73.5069,80.5464,43.3,99.0,100.0,6.38,RU,1660460581
93,Bonavista,48.6499,-53.1147,58.78,95.0,97.0,11.52,CA,1660460584
94,Aksu,41.1231,80.2644,90.59,23.0,84.0,2.93,CN,1660460426
95,haibowan,,,,,,,,
96,Tunduma,-9.3,32.7667,71.85,35.0,98.0,2.66,TZ,1660460589
97,Alofi,-19.0595,-169.9187,73.13,72.0,100.0,24.29,NU,1660460591
98,San Lorenzo,-25.3333,-57.5333,74.34,50.0,40.0,10.36,PY,1660460582
99,vaitupu,,,,,,,,
100,Lagoa,39.05,-27.9833,74.73,87.0,0.0,12.28,PT,1660460596
101,Rawson,-43.3002,-65.1023,47.88,44.0,100.0,20.74,AR,1660460599
102,hunza,,,,,,,,
103,Te Anau,-45.4167,167.7167,40.03,89.0,68.0,2.24,NZ,1660460457
104,Ponta do Sol,32.6667,-17.1,70.43,78.0,0.0,0.92,PT,1660460604
105,Port Blair,11.6667,92.75,84.99,73.0,95.0,13.71,IN,1660460606
106,Khovd,48.0056,91.6419,76.26,22.0,21.0,3.06,MN,1660460609
107,Lebu,-37.6167,-73.65,48.25,81.0,100.0,8.86,CL,1660460611
108,Ostrovnoy,68.0531,39.5131,56.7,69.0,100.0,17.18,RU,1660460614
109,Melfi,40.9965,15.6514,68.16,58.0,0.0,6.78,IT,1660460616
110,Poum,-20.2333,164.0167,75.18,77.0,34.0,23.44,NC,1660460619
111,Lázaro Cárdenas,17.9583,-102.2,76.23,86.0,100.0,4.27,MX,1660460621
112,Taksimo,56.3444,114.8794,72.23,35.0,37.0,3.36,RU,1660460623
113,san cristobal,,,,,,,,
114,Kaitangata,-46.2817,169.8464,46.58,78.0,0.0,10.38,NZ,1660460626
115,Ko Samui,9.5357,99.9357,84.13,69.0,3.0,0.54,TH,1660460628
116,Cap Malheureux,-19.9842,57.6142,74.46,50.0,95.0,14.0,MU,1660460631
117,Bengkulu,-3.8004,102.2655,84.34,66.0,33.0,6.44,ID,1660460633
118,Constitución,-35.3333,-72.4167,51.24,93.0,100.0,9.4,CL,1660460635
119,Yaring,6.8662,101.3689,86.29,65.0,40.0,6.62,TH,1660460638
120,Baruun-Urt,46.6806,113.2792,63.52,80.0,92.0,10.09,MN,1660460640
121,Ilulissat,69.2167,-51.1,42.82,70.0,100.0,4.61,GL,1660460643
122,Mahébourg,-20.4081,57.7,74.25,62.0,77.0,18.48,MU,1660460646
123,Atuona,-9.8,-139.0333,77.41,71.0,1.0,20.74,PF,1660460649
124,Richards Bay,-28.783,32.0377,70.5,73.0,100.0,9.64,ZA,1660460651
125,Saint Paul Harbor,57.79,-152.4072,54.91,88.0,100.0,0.0,US,1660460654
126,belushya guba,,,,,,,,
127,Nome,64.5011,-165.4064,46.47,72.0,0.0,13.8,US,1660460657
128,karakendzha,,,,,,,,
129,Tambura,5.6,27.4667,68.61,98.0,100.0,5.35,SS,1660460659
130,ksenyevka,,,,,,,,
131,Puerto Ayora,-0.7393,-90.3518,67.55,98.0,100.0,5.01,EC,1660460662
132,Yar-Sale,66.8333,70.8333,48.9,67.0,100.0,21.7,RU,1660460665
133,Esperance,-33.8667,121.9,60.26,60.0,35.0,12.64,AU,1660460667
134,Nikolskoye,59.7035,30.7861,70.88,49.0,7.0,3.67,RU,1660460669
135,Prince Rupert,54.3161,-130.3201,56.89,91.0,90.0,4.43,CA,1660460425
136,Sibu,2.3,111.8167,80.26,73.0,100.0,1.66,MY,1660460674
137,Antofagasta,-23.65,-70.4,56.48,85.0,52.0,2.77,CL,1660460676
138,Aklavik,68.2191,-135.0107,46.35,90.0,100.0,15.39,CA,1660460679
139,Alta Floresta,-9.8756,-56.0861,77.95,37.0,100.0,1.74,BR,1660460439
140,Severo-Kuril'sk,50.6789,156.125,55.45,98.0,100.0,16.89,RU,1660460683
141,Selikhino,50.3672,137.4996,70.86,68.0,100.0,2.75,RU,1660460686
142,Half Moon Bay,37.4636,-122.4286,63.1,83.0,100.0,4.61,US,1660460688
143,rolim de moura,,,,,,,,
144,Awjilah,29.1081,21.2869,82.56,50.0,0.0,10.25,LY,1660460691
145,Uspenka,48.3903,39.1619,89.46,19.0,82.0,18.54,UA,1660460693
146,Olafsvik,64.8945,-23.7142,47.79,76.0,89.0,8.03,IS,1660460696
147,George Town,5.4112,100.3354,89.53,62.0,20.0,8.05,MY,1660460581
148,Ust'-Ilimsk,58.0006,102.6619,67.48,38.0,100.0,3.71,RU,1660460700
149,Pangnirtung,66.1451,-65.7125,43.39,97.0,100.0,4.14,CA,1660460594
150,Gamba,-2.65,10.0,72.52,74.0,100.0,5.21,GA,1660460705
151,Provideniya,64.3833,-173.3,44.91,62.0,30.0,5.53,RU,1660460707
152,Saldanha,-33.0117,17.9442,55.24,71.0,5.0,18.84,ZA,1660460710
153,Nanortalik,60.1432,-45.2371,44.22,99.0,100.0,6.4,GL,1660460712
154,Jalalpur Pirwala,29.5069,71.2192,91.45,59.0,87.0,13.11,PK,1660460500
155,Aquiraz,-3.9014,-38.3911,77.09,81.0,73.0,10.74,BR,1660460717
156,Trairi,-3.2778,-39.2689,73.06,84.0,96.0,8.86,BR,1660460719
157,Plácido de Castro,-10.3353,-67.1856,72.81,65.0,5.0,1.63,BR,1660460722
158,Okha,53.5739,142.9478,59.97,82.0,70.0,5.48,RU,1660460724
159,Talnakh,69.4865,88.3972,69.21,33.0,62.0,14.14,RU,1660460727
160,Saskylakh,71.9167,114.0833,58.8,40.0,20.0,5.59,RU,1660460729
161,Bariloche,-41.1456,-71.3082,29.25,93.0,76.0,10.69,AR,1660460732
162,Lata,40.1629,-8.3327,55.92,91.0,52.0,2.42,PT,1660460734
163,Lompoc,34.6391,-120.4579,59.58,92.0,100.0,10.36,US,1660460522
164,Bilma,18.6853,12.9164,93.96,25.0,100.0,2.82,NE,1660460739
165,Forest Grove,45.5198,-123.1107,65.8,75.0,0.0,1.01,US,1660460741
166,Mildura,-34.2,142.15,59.07,59.0,0.0,15.82,AU,1660460712
167,São João da Barra,-21.6403,-41.0511,67.01,72.0,1.0,11.72,BR,1660460746
168,raga,,,,,,,,
169,Coahuayana Viejo,18.7333,-103.6833,76.15,89.0,100.0,3.71,MX,1660460748
170,Ambanja,-13.6833,48.45,81.73,45.0,5.0,4.07,MG,1660460750
171,Geilo,60.5333,8.2076,65.7,67.0,20.0,2.89,NO,1660460753
172,Seoul,37.5683,126.9778,88.99,85.0,100.0,5.66,KR,1660460561
173,Parrita,9.5201,-84.3225,77.16,86.0,99.0,3.09,CR,1660460757
174,Misratah,32.3754,15.0925,83.62,49.0,0.0,13.18,LY,1660460760
175,lolua,,,,,,,,
176,Tomatlán,19.9333,-105.25,75.18,95.0,100.0,3.22,MX,1660460763
177,Joshīmath,30.5667,79.5667,80.04,77.0,69.0,8.03,IN,1660460765
178,saleaula,,,,,,,,
179,Olinda,-8.0089,-34.8553,76.73,65.0,40.0,12.66,BR,1660460768
180,Hasaki,35.7333,140.8333,90.28,80.0,96.0,20.04,JP,1660460770
181,Kuala Lipis,4.1842,102.0468,93.61,47.0,95.0,1.34,MY,1660460773
182,Kautokeino,69.0125,23.0412,50.9,56.0,100.0,19.6,NO,1660460775
183,Okhotsk,59.3833,143.3,57.04,94.0,100.0,9.64,RU,1660460778
184,Sindou,10.6667,-5.1667,71.46,97.0,93.0,3.56,BF,1660460780
185,Bloomfield,40.8068,-74.1854,71.24,67.0,0.0,4.61,US,1660460608
186,Vernon,50.2581,-119.2691,63.61,44.0,100.0,2.8,CA,1660460504
187,Faya,18.3851,42.4509,81.12,39.0,52.0,13.24,SA,1660460787
188,Derzhavīnsk,51.1,66.3167,79.0,34.0,8.0,12.62,KZ,1660460790
189,Rtishchevo,52.2604,43.7874,75.29,47.0,100.0,9.42,RU,1660460792
190,Coquimbo,-29.9533,-71.3436,47.93,100.0,0.0,3.44,CL,1660460794
191,Kutum,14.2,24.6667,73.4,66.0,97.0,1.3,SD,1660460797
192,Vaitape,-16.5167,-151.75,78.78,75.0,15.0,15.59,PF,1660460799
193,Fairbanks,64.8378,-147.7164,66.2,80.0,0.0,8.05,US,1660460802
194,Cidreira,-30.1811,-50.2056,59.61,88.0,0.0,5.59,BR,1660460804
195,Marsh Harbour,26.5412,-77.0636,81.79,70.0,12.0,5.1,BS,1660460806
196,Kailua,21.4022,-157.7394,80.02,75.0,100.0,12.66,US,1660460574
197,Pisco,-13.7,-76.2167,57.25,88.0,100.0,2.3,PE,1660460811
198,Ruwi,23.5996,58.5507,94.69,53.0,83.0,4.56,OM,1660460813
199,Kruisfontein,-34.0033,24.7314,49.89,62.0,100.0,17.43,ZA,1660460816
200,Eresós,39.1667,25.9333,76.89,70.0,0.0,3.83,GR,1660460818
201,Mandalgovi,45.7625,106.2708,67.37,46.0,99.0,16.17,MN,1660460821
202,Vung Tau,10.346,107.0843,86.65,65.0,19.0,8.01,VN,1660460823
203,Tiksi,71.6872,128.8694,44.85,81.0,76.0,14.07,RU,1660460826
204,Norman Wells,65.282,-126.8329,67.98,49.0,0.0,8.12,CA,1660460828
205,Upernavik,72.7868,-56.1549,45.7,65.0,100.0,6.76,GL,1660460831
206,Sitka,57.0531,-135.33,58.89,82.0,100.0,4.61,US,1660460833
207,Ginda,30.6945,78.4932,76.91,79.0,71.0,4.32,IN,1660460836
208,Vestmanna,62.1564,-7.1664,49.12,93.0,100.0,5.75,FO,1660460838
209,Kapaa,22.0752,-159.319,80.58,83.0,20.0,13.8,US,1660460840
210,Maniitsoq,65.4167,-52.9,43.16,90.0,100.0,15.39,GL,1660460843
211,Cabo San Lucas,22.8909,-109.9124,85.51,82.0,44.0,2.35,MX,1660460845
212,Yashkul',46.1711,45.3435,94.26,23.0,90.0,16.46,RU,1660460848
213,Moyale,3.5167,39.0584,68.11,61.0,100.0,15.01,KE,1660460850
214,Flin Flon,54.7682,-101.865,57.99,78.0,100.0,5.91,CA,1660460691
215,Toppenish,46.3774,-120.3087,69.35,54.0,0.0,5.79,US,1660460855
216,Chokwé,-24.5333,32.9833,77.94,44.0,100.0,15.84,MZ,1660460857
217,Mitsamiouli,-11.3847,43.2844,76.68,72.0,4.0,10.45,KM,1660460859
218,Ajdabiya,30.7554,20.2263,82.33,57.0,0.0,7.96,LY,1660460862
219,Hong Kong,22.2855,114.1577,91.96,73.0,14.0,10.0,HK,1660460843
220,Sisimiut,66.9395,-53.6735,44.85,86.0,100.0,7.25,GL,1660460866
221,klaksvik,,,,,,,,
222,San Policarpo,12.1791,125.5072,81.28,84.0,100.0,9.84,PH,1660460869
223,Northam,51.0333,-4.2167,68.4,80.0,66.0,3.76,GB,1660460871
224,Airai,-8.9266,125.4092,73.65,43.0,10.0,4.97,TL,1660460874
225,Dutlwe,-23.9833,23.9,54.36,41.0,2.0,17.13,BW,1660460876
226,Tautira,-17.7333,-149.15,77.65,77.0,23.0,14.99,PF,1660460878
227,Sibay,52.7181,58.6658,73.09,47.0,83.0,5.86,RU,1660460881
228,Orocué,4.7912,-71.3354,72.86,90.0,88.0,3.91,CO,1660460883
229,Camacha,33.0833,-16.3333,67.42,88.0,40.0,8.05,PT,1660460886
230,Alugan,12.2188,125.4808,80.83,85.0,100.0,9.22,PH,1660460888
231,Fort Nelson,58.8053,-122.7002,60.98,96.0,100.0,5.01,CA,1660460870
232,Bambous Virieux,-20.3428,57.7575,74.21,61.0,76.0,18.39,MU,1660460893
233,Westport,41.1415,-73.3579,65.89,78.0,0.0,1.99,US,1660460810
234,Namatanai,-3.6667,152.4333,82.15,74.0,83.0,6.42,PG,1660460898
235,Chapais,49.7834,-74.8492,57.6,58.0,100.0,3.96,CA,1660460900
236,Baykit,61.67,96.37,66.88,46.0,100.0,7.74,RU,1660460903
237,Tecpan,14.7623,-90.9947,54.61,97.0,9.0,3.33,GT,1660460905
238,Port Augusta,-32.5,137.7667,63.07,39.0,100.0,9.37,AU,1660460908
239,Nizhniy Kuranakh,58.8353,125.4869,63.28,82.0,100.0,3.24,RU,1660460910
240,Kanel,15.4916,-13.1763,76.46,87.0,4.0,8.81,SN,1660460912
241,ondorhaan,,,,,,,,
242,galgani,,,,,,,,
243,Masvingo,-20.0637,30.8277,74.93,26.0,0.0,12.3,ZW,1660460915
244,Fortuna,40.5982,-124.1573,60.66,92.0,100.0,5.75,US,1660460678
245,Fuerte Olimpo,-21.0415,-57.8738,72.45,45.0,3.0,7.11,PY,1660460920
246,Faanui,-16.4833,-151.75,78.8,75.0,8.0,15.61,PF,1660460922
247,fort saint john,,,,,,,,
248,Wanning,18.8003,110.3967,86.36,75.0,36.0,11.81,CN,1660460925
249,Saint-Marc-des-Carrieres,46.6834,-72.0491,64.22,79.0,98.0,2.15,CA,1660460927
250,Slave Lake,55.2834,-114.769,62.58,82.0,100.0,13.8,CA,1660460929
251,Anadyr,64.75,177.4833,51.01,66.0,71.0,14.27,RU,1660460932
252,Temnikov,54.6302,43.2148,76.24,51.0,100.0,6.91,RU,1660460934
253,Mangochi,-14.4782,35.2645,78.28,41.0,0.0,3.31,MW,1660460937
254,Solwezi,-12.1688,26.3894,71.24,31.0,21.0,3.94,ZM,1660460939
255,Sivas Province,39.7916,37.0019,74.03,43.0,0.0,4.61,TR,1660460942
256,Gushikawa,26.3544,127.8686,89.6,73.0,75.0,16.11,JP,1660460944
257,Kawalu,-7.3817,108.2082,84.33,64.0,90.0,4.38,ID,1660460947
258,Yellowknife,62.456,-114.3525,57.56,58.0,6.0,5.99,CA,1660460949
259,Oodweyne,9.4092,45.064,81.82,40.0,15.0,26.22,SO,1660460951
260,Esim,4.8699,-2.2405,75.13,86.0,100.0,9.46,GH,1660460954
261,Luau,-10.7073,22.2247,75.6,21.0,13.0,6.62,AO,1660460957
262,tabiauea,,,,,,,,
263,Upington,-28.4478,21.2561,45.19,68.0,91.0,9.46,ZA,1660460959
264,Limbang,4.75,115.0,91.51,47.0,100.0,3.89,MY,1660460962
265,taburi,,,,,,,,
266,Xichang,27.8964,102.2634,87.21,50.0,16.0,1.5,CN,1660460964
267,Longyearbyen,78.2186,15.6401,42.64,93.0,75.0,9.22,SJ,1660460967
268,Lavrentiya,65.5833,-171.0,39.63,73.0,85.0,12.64,RU,1660460969
269,Tarpon Springs,28.1461,-82.7568,82.42,85.0,75.0,4.0,US,1660460972
270,La Cruz,23.9167,-106.9,79.16,87.0,57.0,2.84,MX,1660460974
271,Tuktoyaktuk,69.4541,-133.0374,42.04,83.0,58.0,15.12,CA,1660460977
272,chagda,,,,,,,,
273,Hithadhoo,-0.6,73.0833,83.01,68.0,100.0,2.91,MV,1660460979
274,Mount Airy,36.4993,-80.6073,67.06,78.0,0.0,1.99,US,1660460982
275,Dingle,10.9995,122.6711,83.52,81.0,100.0,10.6,PH,1660460984
276,Canatlán,24.5167,-104.7833,60.84,88.0,74.0,0.89,MX,1660460986
277,Souillac,-20.5167,57.5167,70.68,62.0,98.0,17.98,MU,1660460989
278,khromtau,,,,,,,,
279,Mikkeli,61.6886,27.2723,70.14,64.0,0.0,6.91,FI,1660460991
280,Bredasdorp,-34.5322,20.0403,51.1,78.0,100.0,13.53,ZA,1660460994
281,Wawa,9.9022,4.4192,73.0,94.0,97.0,6.31,NG,1660460996
282,Cowansville,45.2001,-72.7491,57.0,95.0,22.0,2.82,CA,1660460998
283,Cananéia,-25.0147,-47.9267,61.36,95.0,99.0,3.96,BR,1660461001
284,Rakai,-0.72,31.4839,74.21,50.0,93.0,5.99,UG,1660461003
285,Henties Bay,-22.116,14.2845,54.77,74.0,3.0,7.65,NA,1660461006
286,Yumen,40.2833,97.2,78.24,27.0,97.0,13.82,CN,1660461008
287,Shivrājpur,22.4167,73.65,84.16,70.0,78.0,14.88,IN,1660461011
288,Mossamedes,-15.1961,12.1522,65.55,85.0,100.0,0.58,AO,1660461013
289,Nizhniy Tsasuchey,50.5167,115.1333,81.81,26.0,57.0,3.78,RU,1660461016
290,Inhambane,-23.865,35.3833,77.94,67.0,6.0,20.6,MZ,1660461018
291,Kalianget,-7.05,113.9333,84.29,70.0,26.0,13.73,ID,1660461021
292,Acapulco de Juárez,16.8634,-99.8901,78.62,89.0,40.0,4.61,MX,1660460783
293,Saint Anthony,45.0205,-93.218,64.29,86.0,0.0,8.05,US,1660461026
294,Portland,45.5234,-122.6762,66.47,78.0,0.0,8.05,US,1660460932
295,Antalaha,-14.9003,50.2788,72.01,80.0,44.0,11.05,MG,1660461030
296,Sohag,26.557,31.6948,88.68,26.0,0.0,19.98,EG,1660461033
297,Dothan,31.2232,-85.3905,73.6,96.0,0.0,0.0,US,1660461035
298,San Quintín,30.4833,-115.95,71.47,83.0,0.0,6.82,MX,1660461037
299,Bandarbeyla,9.4942,50.8122,86.65,48.0,5.0,29.95,SO,1660461040
300,Piterka,50.6803,47.4454,84.07,29.0,56.0,10.11,RU,1660461042
301,Sun Prairie,43.1836,-89.2137,67.95,93.0,100.0,9.22,US,1660461045
302,Cehegín,38.0924,-1.7985,78.75,44.0,6.0,2.98,ES,1660461047
303,Dwārka,22.2394,68.9678,79.84,90.0,100.0,28.77,IN,1660461049
304,Tura,25.5198,90.2201,84.97,66.0,61.0,9.28,IN,1660461052
305,Chebenki,51.9337,55.7077,82.15,34.0,31.0,8.75,RU,1660461054
306,Laguna,38.421,-121.4238,75.31,57.0,0.0,8.05,US,1660461057
307,Opotiki,-38.0833,177.2833,47.39,82.0,0.0,1.12,NZ,1660461059
308,Leningradskiy,69.3833,178.4167,34.32,81.0,91.0,4.05,RU,1660461063
309,San Miguel de Tucumán,-26.8241,-65.2226,50.0,76.0,0.0,0.0,AR,1660461065
310,samalaeulu,,,,,,,,
311,Balocawehay,10.7221,124.9678,79.84,89.0,100.0,2.35,PH,1660461068
312,Kalnibolotskaya,46.0058,40.4568,91.85,21.0,0.0,18.95,RU,1660461070
313,Yulara,-25.2406,130.9889,72.9,16.0,0.0,7.4,AU,1660461073
314,Labuhan,-6.8844,112.2051,84.69,69.0,93.0,10.69,ID,1660461075
315,Kinablangan,7.6947,126.5503,81.41,83.0,100.0,5.12,PH,1660461078
316,Mutsu,41.2894,141.2169,77.5,67.0,13.0,9.26,JP,1660461080
317,Grand Gaube,-20.0064,57.6608,74.37,49.0,99.0,14.0,MU,1660461083
318,North Myrtle Beach,33.816,-78.68,71.65,88.0,40.0,5.75,US,1660460997
319,Harper,4.375,-7.7169,75.7,81.0,100.0,11.45,LR,1660461088
320,Guerrero Negro,27.9769,-114.0611,72.88,79.0,48.0,7.96,MX,1660461090
321,Butembo,0.15,29.2833,58.91,97.0,100.0,0.94,CD,1660461093
322,Chokurdakh,70.6333,147.9167,52.77,44.0,10.0,7.27,RU,1660461095
323,Sandviken,60.6167,16.7667,71.19,57.0,67.0,2.73,SE,1660460891
324,Sinnamary,5.3833,-52.95,76.95,80.0,99.0,9.24,GF,1660461100
325,Vanavara,60.34,102.2797,62.49,49.0,51.0,2.55,RU,1660461102
326,Tilichiki,60.4667,166.1,57.61,87.0,79.0,9.1,RU,1660461104
327,Isla Vista,34.4133,-119.861,80.35,59.0,0.0,0.0,US,1660461107
328,Beringovskiy,63.05,179.3167,45.61,70.0,92.0,4.32,RU,1660461109
329,satitoa,,,,,,,,
330,Touros,-5.1989,-35.4608,70.47,87.0,81.0,12.77,BR,1660461112
331,torbay,,,,,,,,
332,Zheleznodorozhnyy,55.7503,38.0042,78.62,47.0,0.0,3.78,RU,1660461114
333,Belmonte,-15.8631,-38.8828,70.03,73.0,100.0,9.42,BR,1660461117
334,Mayo,38.8876,-76.5119,69.94,84.0,0.0,0.0,US,1660461119
335,Tarko-Sale,64.9225,77.785,55.83,91.0,100.0,8.28,RU,1660461121
336,Shetpe,44.1667,52.1167,95.99,14.0,3.0,13.87,KZ,1660461124
337,Flinders,-34.5833,150.8552,60.39,54.0,26.0,13.06,AU,1660461126
338,Kavieng,-2.5744,150.7967,82.87,68.0,100.0,7.9,PG,1660461129
339,Leeton,-34.5667,146.4,55.89,55.0,100.0,11.92,AU,1660461131
340,Venezuela,8.0,-66.0,75.43,92.0,100.0,6.67,VE,1660461134
341,Ferrol,43.4832,-8.2369,65.68,84.0,9.0,10.71,ES,1660461136
342,Krasnosel'kup,65.7,82.4667,62.19,52.0,100.0,14.16,RU,1660461139
